District,Current Party,R Candidate,D Candidate,Flip Prob,Rating
HD 118,R,Jorge Borrego,Kristian Carranza,80.6,Likely flip
HD 96,R,Ellen Fleischmann,Ebony Turner,71.4,Lean flip
HD 94,R,Cheryl Bean,Katie Duzan,61.7,Lean flip
HD 126,R,Kelly Peterson / Stan Stanart (runoff),Stefanie Bord,60.7,Lean flip
HD 93,R,Alan Blaylock,Ericka Lomick,47.2,Competitive
HD 129,R,Scott Bowen,Albert Witliff,45.9,Competitive
HD 54,R,Brad Buckley★,Dawn Richardson,38.8,Likely holds
HD 121,R,Marc LaHood★,Zach Dunn,37.5,Likely holds
HD 55,R,Hillary Hickland★,Caleb Milne,35.9,Likely holds
HD 37,R,Janie Lopez★,Esmeralda Cantu-Castle / Oziel Ochoa Jr. (runoff),34.9,Likely holds
HD 112,R,Angie Chen Button★,Zach Herbert,34.6,Likely holds
HD 127,R,Charles Cunningham★,Michelle Williams,34.4,Likely holds
HD 138,R,Lacey Hull★,Tyler Smith,30.9,Likely holds
HD 26,R,Matt Morgan★,Elizabeth Markowitz,27.0,Likely holds
HD 150,R,Valoree Swanson★,A'Yonna Kellum,25.9,Likely holds
HD 15,R,Brad Bailey,Moniqua Scott,24.1,Likely holds
HD 28,R,Gary Gates★,Sandy Ibanez,24.1,Likely holds
HD 33,R,Katrina Pierson★,Orlando Lopez,23.6,Likely holds
HD 52,R,Caroline Harris Davila★,Chris Jimenez,23.2,Likely holds
HD 128,R,Tom Butler,Desiree Klaus,23.1,Likely holds
HD 97,R,John McQueeney★,Beth Llewellyn McLaughlin / Diane Symons (runoff),23.0,Likely holds
HD 29,R,Jeffrey Barry★,Karen Reeder,22.0,Likely holds
HD 132,R,Mike Schofield★,Sara McGee,21.3,Likely holds
