District,Current Party,R Candidate,D Candidate,Flip Prob,Rating
HD 118,R,Jorge Borrego,Kristian Carranza,84.8,Likely flip
HD 94,R,Cheryl Bean,Katie O'Brien Duzan,66.7,Lean flip
HD 96,R,Ellen Fleischmann,Ebony Turner,51.4,Competitive
HD 93,R,Alan Blaylock,Ericka Lomick,39.2,Likely holds
HD 129,R,Scott Bowen,Albert Wittliff,35.3,Likely holds
HD 54,R,Brad Buckley★,Dawn Richardson,27.1,Likely holds
HD 74,D,Robert Garza,Eddie Morales Jr.★,26.1,Likely holds
HD 112,R,Angie Chen Button★,Zach Herbert,22.7,Likely holds
HD 121,R,Marc LaHood★,Zack Dunn,21.7,Likely holds
HD 55,R,Hillary Hickland★,Amelia Rabroker,21.6,Likely holds
HD 126,R,Stan Stanart,Stefanie Bord,20.9,Likely holds
