District,Current Party,R Candidate,D Candidate,Flip Prob,Rating
HD 118,R,Jorge Borrego,Kristian Carranza,81.5,Likely flip
HD 96,R,Ellen Fleischmann,Ebony Turner,71.2,Lean flip
HD 94,R,Cheryl Bean,Katie Duzan,61.0,Lean flip
HD 126,R,Kelly Peterson / Stan Stanart (runoff),Stefanie Bord,60.8,Lean flip
HD 93,R,Alan Blaylock,Ericka Lomick,46.9,Competitive
HD 129,R,Scott Bowen,Albert Witliff,45.6,Competitive
HD 54,R,Brad Buckley★,Dawn Richardson,39.3,Likely holds
HD 121,R,Marc LaHood★,Zach Dunn,37.5,Likely holds
HD 37,R,Janie Lopez★,Esmeralda Cantu-Castle / Oziel Ochoa Jr. (runoff),36.9,Likely holds
HD 55,R,Hillary Hickland★,Caleb Milne,36.2,Likely holds
HD 127,R,Charles Cunningham★,Michelle Williams,34.7,Likely holds
HD 112,R,Angie Chen Button★,Zach Herbert,34.1,Likely holds
HD 138,R,Lacey Hull★,Tyler Smith,31.1,Likely holds
HD 26,R,Matt Morgan★,Elizabeth Markowitz,27.3,Likely holds
HD 150,R,Valoree Swanson★,A'Yonna Kellum,26.2,Likely holds
HD 28,R,Gary Gates★,Sandy Ibanez,24.6,Likely holds
HD 15,R,Brad Bailey,Moniqua Scott,23.3,Likely holds
HD 128,R,Tom Butler,Desiree Klaus,23.3,Likely holds
HD 33,R,Katrina Pierson★,Orlando Lopez,23.0,Likely holds
HD 52,R,Caroline Harris Davila★,Chris Jimenez,22.7,Likely holds
HD 97,R,John McQueeney★,Beth Llewellyn McLaughlin / Diane Symons (runoff),22.6,Likely holds
HD 29,R,Jeffrey Barry★,Karen Reeder,22.2,Likely holds
HD 132,R,Mike Schofield★,Sara McGee,21.3,Likely holds
