District,Current Party,R Candidate,D Candidate,Flip Prob,Rating
HD 118,R,Jorge Borrego,Kristian Carranza,77.2,Likely flip
HD 96,R,Ellen Fleischmann,Ebony Turner,65.4,Lean flip
HD 94,R,Cheryl Bean,Katie Duzan,55.5,Lean flip
HD 126,R,Stan Stanart,Stefanie Bord,55.0,Lean flip
HD 93,R,Alan Blaylock,Ericka Lomick,40.6,Competitive
HD 129,R,Scott Bowen,Albert Witliff,39.1,Likely holds
HD 121,R,Marc LaHood★,Zach Dunn,32.9,Likely holds
HD 54,R,Brad Buckley★,Dawn Richardson,31.8,Likely holds
HD 37,R,Janie Lopez★,Oziel Ochoa Jr.,31.4,Likely holds
HD 55,R,Hillary Hickland★,Caleb Milne,30.0,Likely holds
HD 112,R,Angie Chen Button★,Zach Herbert,27.8,Likely holds
HD 127,R,Charles Cunningham★,Michelle Williams,27.7,Likely holds
HD 138,R,Lacey Hull★,Tyler Smith,25.6,Likely holds
HD 26,R,Matt Morgan★,Elizabeth Markowitz,22.1,Likely holds
HD 150,R,Valoree Swanson★,A'Yonna Kellum,20.1,Likely holds
