District,Current Party,R Candidate,D Candidate,Flip Prob,Rating
HD 118,R,Jorge Borrego,Kristian Carranza,75.3,Likely flip
HD 94,R,Cheryl Bean,Katie Duzan,60.2,Lean flip
HD 96,R,Ellen Fleischmann,Ebony Turner,44.7,Competitive
HD 74,D,Robert Garza,Eddie Morales★,42.3,Competitive
HD 93,R,Alan Blaylock,Ericka Lomick,31.8,Likely holds
HD 129,R,Scott Bowen,Albert Witliff,28.6,Likely holds
HD 144,D,David Flores,Mary Ann Perez★,22.9,Likely holds
HD 54,R,Brad Buckley★,Dawn Richardson,22.0,Likely holds
HD 45,D,TBD,TBD,20.6,Likely holds
HD 35,D,Oscar Rosa,Oscar Longoria★,20.5,Likely holds
HD 39,D,TBD,TBD,20.3,Likely holds
