District,Current Party,R Candidate,D Candidate,Flip Prob,Rating
HD 118,R,Jorge Borrego,Kristian Carranza,76.6,Likely flip
HD 96,R,Ellen Fleischmann,Ebony Turner,70.1,Lean flip
HD 94,R,Cheryl Bean,Katie Duzan,60.3,Lean flip
HD 126,R,Kelly Peterson / Stan Stanart (runoff),Stefanie Bord,59.1,Lean flip
HD 93,R,Alan Blaylock,Ericka Lomick,44.4,Competitive
HD 129,R,Scott Bowen,Albert Witliff,41.9,Competitive
HD 54,R,Brad Buckley★,Dawn Richardson,37.1,Likely holds
HD 121,R,Marc LaHood★,Zach Dunn,34.4,Likely holds
HD 55,R,Hillary Hickland★,Caleb Milne,33.9,Likely holds
HD 127,R,Charles Cunningham★,Michelle Williams,32.2,Likely holds
HD 112,R,Angie Chen Button★,Zach Herbert,31.9,Likely holds
HD 37,R,Janie Lopez★,Esmeralda Cantu-Castle / Oziel Ochoa Jr. (runoff),28.1,Likely holds
HD 138,R,Lacey Hull★,Tyler Smith,27.2,Likely holds
HD 26,R,Matt Morgan★,Elizabeth Markowitz,24.4,Likely holds
HD 150,R,Valoree Swanson★,A'Yonna Kellum,23.4,Likely holds
HD 15,R,Brad Bailey,Moniqua Scott,22.6,Likely holds
HD 97,R,John McQueeney★,Beth Llewellyn McLaughlin / Diane Symons (runoff),21.8,Likely holds
HD 33,R,Katrina Pierson★,Orlando Lopez,21.4,Likely holds
HD 28,R,Gary Gates★,Sandy Ibanez,20.9,Likely holds
HD 52,R,Caroline Harris Davila★,Chris Jimenez,20.8,Likely holds
HD 128,R,Tom Butler,Desiree Klaus,20.8,Likely holds
HD 74,D,Robert Garza,Eddie Morales★,20.5,Likely holds
